lowlevel.average_loudness,lowlevel.barkbands.mean.0,lowlevel.barkbands.mean.1,lowlevel.barkbands.mean.10,lowlevel.barkbands.mean.11,lowlevel.barkbands.mean.12,lowlevel.barkbands.mean.13,lowlevel.barkbands.mean.14,lowlevel.barkbands.mean.15,lowlevel.barkbands.mean.16,lowlevel.barkbands.mean.17,lowlevel.barkbands.mean.18,lowlevel.barkbands.mean.19,lowlevel.barkbands.mean.2,lowlevel.barkbands.mean.20,lowlevel.barkbands.mean.21,lowlevel.barkbands.mean.22,lowlevel.barkbands.mean.23,lowlevel.barkbands.mean.24,lowlevel.barkbands.mean.25,lowlevel.barkbands.mean.26,lowlevel.barkbands.mean.3,lowlevel.barkbands.mean.4,lowlevel.barkbands.mean.5,lowlevel.barkbands.mean.6,lowlevel.barkbands.mean.7,lowlevel.barkbands.mean.8,lowlevel.barkbands.mean.9,lowlevel.barkbands_crest.mean,lowlevel.barkbands_flatness_db.mean,lowlevel.barkbands_kurtosis.mean,lowlevel.barkbands_skewness.mean,lowlevel.barkbands_spread.mean,lowlevel.dissonance.mean,lowlevel.dynamic_complexity,lowlevel.erbbands.mean.0,lowlevel.erbbands.mean.1,lowlevel.erbbands.mean.10,lowlevel.erbbands.mean.11,lowlevel.erbbands.mean.12,lowlevel.erbbands.mean.13,lowlevel.erbbands.mean.14,lowlevel.erbbands.mean.15,lowlevel.erbbands.mean.16,lowlevel.erbbands.mean.17,lowlevel.erbbands.mean.18,lowlevel.erbbands.mean.19,lowlevel.erbbands.mean.2,lowlevel.erbbands.mean.20,lowlevel.erbbands.mean.21,lowlevel.erbbands.mean.22,lowlevel.erbbands.mean.23
0.990684032,0.00000318,0.00032082,0.00025089,0.000403447,0.000334908,0.000638026,0.000364968,0.000113174,0.000303722,0.0000917,0.00017598,0.0000658,0.001967056,0.0000718,0.00006,0.0000348,0.0000149,0.00000806,0.00000318,0.000000592,0.000473098,0.000782774,0.001283915,0.00243451,0.000313618,0.00095324,0.001802366,7.099821568,0.113786571,0.862047851,0.989974618,18.73381805,0.458311707,11.70762825,0.003232464,0.136813894,16.13200188,17.56523514,34.02147675,44.28828812,6.22940731,16.21774673,19.02318573,12.58929729,41.01963043,10.37774754,1.957440138,6.659510612,20.35943031,5.885756969,8.354775429
0.990684032,0.00000316,0.000326195,0.000252234,0.000408265,0.000337654,0.000643545,0.000371177,0.000113744,0.000308521,0.0000933,0.000178048,0.0000666,0.001979322,0.0000726,0.0000608,0.0000349,0.0000151,0.00000818,0.0000032,0.000000599,0.000485058,0.000802436,0.001297576,0.002471957,0.000319945,0.000954908,0.00181827,7.367172718,0.115151726,0.970671356,1.008244038,18.38120842,0.454874456,11.66076469,0.003329973,0.138518497,16.3114605,17.55048752,34.25516891,44.59563065,6.300199986,16.41129303,19.19523621,12.69967175,41.4549408,10.53259277,1.972048998,6.713050842,20.69674683,5.972503662,8.472444534
0.990684032,0.00000327,0.000330369,0.000254333,0.000412458,0.000339991,0.000649251,0.000377192,0.000114423,0.000313134,0.0000949,0.000180285,0.0000674,0.001992917,0.0000735,0.0000618,0.0000349,0.0000153,0.00000829,0.00000324,0.000000604,0.000490324,0.000818748,0.001307699,0.002495913,0.000326623,0.000956175,0.001834738,7.450265884,0.116541237,1.120049834,1.045884252,17.87002945,0.45596686,10.24122429,0.003360027,0.140102416,16.48509407,17.53594208,34.49767685,44.95775604,6.382968426,16.57794189,19.34362602,12.80821896,41.89498901,10.68515587,1.98762989,6.770363808,21.02689552,6.05614233,8.594343185
0.990684032,0.00000304,0.000307763,0.000236649,0.000384131,0.000316405,0.000603706,0.000353548,0.00010606,0.000292925,0.0000891,0.000168449,0.000063,0.00184993,0.0000685,0.0000578,0.0000323,0.0000143,0.00000776,0.00000302,0.000000562,0.000451576,0.00076861,0.001216654,0.002320575,0.000307853,0.000882748,0.001705092,7.321856022,0.115834005,1.107833982,1.027998924,17.77924538,0.456206143,9.375447273,0.003124916,0.130442709,15.37481308,16.14946175,32.01882172,41.74219894,5.963130474,15.45278835,17.9986248,11.91037369,39.03850555,9.991101265,1.847118855,6.292933941,19.68765259,5.662605286,8.039560318
0.990684032,0.0000031,0.000318483,0.000244971,0.000397919,0.000327669,0.000622241,0.000367379,0.000109259,0.000304164,0.0000928,0.000174829,0.0000652,0.001908286,0.0000709,0.0000602,0.0000331,0.0000148,0.00000806,0.00000313,0.000000582,0.000462352,0.000802038,0.001257259,0.002396718,0.000323029,0.000905158,0.001758746,6.966178417,0.113547392,1.183051348,1.123779655,17.47574043,0.454143822,11.81205273,0.003230885,0.134956598,15.9376564,16.52877808,33.00097656,43.02661896,6.192188263,16.02256203,18.63430023,12.27818108,40.3257637,10.36309242,1.908164859,6.4983778,20.46068192,5.883662701,8.349840164
0.990684032,0.00000351,0.00031105,0.000246925,0.000339334,0.000306966,0.000583901,0.000310737,0.0000856,0.000264558,0.0000678,0.000157863,0.0000594,0.001900376,0.0000566,0.0000473,0.0000294,0.0000126,0.00000653,0.00000261,0.000000462,0.00041724,0.000735867,0.001121033,0.001907578,0.000306835,0.000862646,0.001455154,6.688135624,0.112107985,1.163093448,1.117398977,17.68011475,0.455371886,13.03164387,0.003170525,0.13294208,15.38441563,15.63352966,27.83438301,36.64379883,5.650331974,13.79662704,17.21782684,11.31432724,37.27312851,8.356806755,1.902274966,5.004012585,18.04024887,4.342068672,7.218753338
0.990684032,0.00000475,0.000249745,0.000130168,0.000365889,0.000327255,0.000504888,0.000283243,0.0000635,0.000131865,0.0000481,0.000109342,0.0000431,0.001505179,0.0000366,0.0000381,0.0000189,0.00000745,0.00000278,0.00000129,0.000000195,0.000414698,0.000669881,0.001126015,0.001006847,0.000335084,0.000823487,0.00099206,6.794138432,0.112656012,1.113104701,1.08027482,17.63383865,0.453745991,12.14972401,0.003097674,0.104700357,15.95985413,14.84023857,20.59495354,21.68915558,3.830481052,15.17817783,18.11940956,9.092074394,33.4007988,7.515375614,1.503473878,3.119674683,8.904194832,2.842560768,5.432936668
0.990684032,0.00000858,0.000333614,0.000100242,0.000191272,0.000202436,0.000215759,0.000219007,0.000034,0.000103281,0.000026,0.0000482,0.0000316,0.001981882,0.0000166,0.0000157,0.00000713,0.00000229,0.000000968,0.000000297,0.000000116,0.000550882,0.000467203,0.000697976,0.001185219,0.000204812,0.000490101,0.000517806,6.64220047,0.111138865,1.032714367,1.102140784,18.52033806,0.453456074,11.02549267,0.004091755,0.139565736,9.652290344,8.920608521,11.43283176,11.66398144,2.591337919,8.124245644,11.03390408,4.495928764,18.52016258,4.722660542,1.990510345,1.856424809,6.815451622,1.784418225,2.407739162
0.990684032,0.0000299,0.000605506,0.000147071,0.000206997,0.000228335,0.000105417,0.000187663,0.0000337,0.000148199,0.0000327,0.0000727,0.0000478,0.002290901,0.0000231,0.0000125,0.00000648,0.00000226,0.00000139,0.000000639,0.000000523,0.001021148,0.001062701,0.000462913,0.001325227,0.000221083,0.000515223,0.000613014,6.501674175,0.10616792,0.989124119,1.079665542,18.93304253,0.454625696,8.793818474,0.009223058,0.214181632,10.20580196,8.861556053,14.09268379,14.69292927,3.045739412,9.277777672,11.78640938,3.387366295,12.20848084,3.978153467,2.358815908,2.186691046,9.53202343,2.351634979,3.44753933
0.990684032,0.0000207,0.00020082,0.0000634,0.000117912,0.000110871,0.000100422,0.000143133,0.0000366,0.00011328,0.0000263,0.0000668,0.0000434,0.000506075,0.0000173,0.00000897,0.00000467,0.00000216,0.00000122,0.000000535,0.000000404,0.001000573,0.000610226,0.000499134,0.001686212,0.000192958,0.000317772,0.000597801,6.359047413,0.101722568,0.966972768,1.040655851,19.02263641,0.4546808,7.808599949,0.005149293,0.057038985,7.396495819,6.013814449,12.87113571,11.6995306,2.135727167,4.919332504,5.853013992,2.612194777,10.83089256,3.014770269,0.50120306,2.12841773,6.849993229,2.214304686,2.75421524
0.990684032,0.000127761,0.000538241,0.000122106,0.000275629,0.000242337,0.000233729,0.000317358,0.000062,0.000201341,0.0000577,0.000101229,0.0000557,0.000599523,0.0000275,0.0000183,0.00000954,0.00000382,0.0000027,0.000000794,0.00000046,0.001904191,0.001494877,0.001021966,0.002169205,0.000328616,0.000741554,0.000657201,6.277814388,0.109447777,1.096026897,1.005354404,18.47603416,0.449964523,5.222511768,0.019664979,0.116498396,14.03515244,14.62879467,14.47734547,15.18638802,3.839298725,11.7503109,12.51600647,5.450106621,25.57965279,5.840993881,0.651255012,3.435501337,11.46181202,4.905670643,4.403794289
0.990684032,0.000230735,0.000643019,0.0000955,0.000269609,0.000205552,0.000153356,0.000211662,0.0000482,0.0000863,0.0000348,0.0000599,0.00004,0.000656802,0.0000207,0.0000143,0.00000712,0.00000273,0.00000222,0.000000488,0.00000026,0.001187204,0.00114671,0.000808759,0.00238294,0.000259281,0.000565925,0.000386235,6.405787468,0.116728812,1.006399393,0.933937907,17.85098267,0.452606201,4.828220367,0.025548033,0.127846926,10.1474123,11.8978281,7.982016563,10.7010107,2.893052101,11.50559044,10.89956379,3.686182261,17.06029129,4.016793251,0.694017351,2.631383657,5.752622604,2.065344095,2.626165628
0.990684032,0.000849924,0.001733768,0.000234958,0.000444045,0.000307,0.000301717,0.000319454,0.0000709,0.000117986,0.0000676,0.000137102,0.0000697,0.001846105,0.000039,0.0000283,0.0000142,0.00000523,0.00000427,0.000000933,0.000000553,0.001321844,0.003557957,0.001704079,0.002637839,0.00071737,0.001483803,0.000741894,6.371355534,0.129351005,0.90069586,0.872319043,16.82896233,0.44592157,2.863318205,0.081656888,0.302386999,25.84729195,32.06065369,16.90814018,21.88362122,6.420998096,18.21156311,16.47625351,6.986961365,27.80848503,6.431575298,1.927078962,3.97323513,7.699138641,3.7026546,5.692066669
0.990684032,0.001668866,0.003406768,0.000149407,0.0004698,0.000314101,0.000248473,0.000226488,0.000067,0.000137054,0.000066,0.000155167,0.0000768,0.00384146,0.0000313,0.0000309,0.0000122,0.00000562,0.00000381,0.00000106,0.000000832,0.001415498,0.00450382,0.002614329,0.00310732,0.000899622,0.001811322,0.000875656,6.546350956,0.142298713,1.4383111,0.93159461,15.9407959,0.437830657,3.784260988,0.169617504,0.566853702,30.97817612,41.13669586,19.71338654,21.38053703,6.337990761,18.98052025,16.58974266,6.297033787,19.15069771,5.794222832,3.981862783,3.800398111,8.986174583,3.857812881,5.976820946
0.990684032,0.001932752,0.004110572,0.000112955,0.000365938,0.000234602,0.000159305,0.000133885,0.0000487,0.0000828,0.0000405,0.000108514,0.0000519,0.003884279,0.0000177,0.0000174,0.00000756,0.0000032,0.00000191,0.00000062,0.00000059,0.001235979,0.004191943,0.002223221,0.002738306,0.000732326,0.001521179,0.000708896,7.291314602,0.158268452,2.358030081,1.072102189,14.77013874,0.432686627,3.598971844,0.210124761,0.643259764,24.73916626,35.76060867,15.32928181,17.70461464,4.970628738,14.4736166,12.45669365,4.245642185,11.66202164,3.585122347,4.065933704,2.616292238,5.46026659,2.532156467,3.841080427
0.990684032,0.002160569,0.004514637,0.000110441,0.000397061,0.000188529,0.000131373,0.0000914,0.0000241,0.000058,0.0000237,0.0000725,0.0000372,0.004534727,0.0000119,0.0000124,0.00000477,0.00000225,0.00000146,0.000000604,0.000000709,0.001202397,0.0051817,0.002274035,0.003085751,0.000696412,0.00154301,0.000990603,7.604374409,0.17167902,2.1745193,1.038562059,13.43365574,0.420751542,4.849654198,0.227684706,0.722305536,22.79582977,37.68265152,17.33936501,27.11556625,8.293278694,13.3567028,9.918552399,3.622504234,8.515657425,2.452989101,4.714468479,1.412819743,3.736460447,1.431883097,2.608542442
0.990684032,0.001802724,0.004106909,0.0000688,0.000245964,0.000128348,0.0000775,0.0000492,0.0000133,0.0000342,0.0000117,0.0000365,0.0000189,0.005374807,0.00000609,0.00000537,0.00000229,0.00000119,0.000000768,0.000000334,0.000000461,0.000840102,0.005442049,0.001943417,0.002545165,0.000798767,0.00199705,0.000870904,7.929819107,0.190648288,2.307382345,1.032348275,11.93895912,0.4054012,4.2643013,0.201059386,0.704319537,25.68457603,51.84311676,16.02746201,24.69816971,6.509192467,7.825545311,6.420980453,2.508862734,4.542158127,1.353079677,5.56707716,0.809362531,2.21086669,0.747452736,1.255521536
0.990684032,0.00178987,0.004452612,0.0000618,0.000204386,0.0000911,0.0000476,0.0000355,0.0000101,0.0000256,0.00000774,0.0000228,0.0000118,0.005719368,0.00000412,0.00000385,0.0000015,0.000000743,0.000000438,0.000000202,0.00000036,0.000830736,0.007739914,0.001943457,0.002536065,0.001186718,0.002174572,0.000810361,8.71708107,0.21316126,2.376225472,1.005210161,10.26287937,0.399606407,3.871827602,0.208644882,0.792533696,33.04294968,57.37822723,15.21594524,23.17603111,6.581080437,5.68184185,4.595552444,2.032572031,2.624616385,0.982983053,5.96771431,0.621050477,1.669643641,0.498666495,0.845319033
0.990684032,0.001860173,0.004650394,0.0000619,0.00016926,0.000068,0.000037,0.0000271,0.00000853,0.0000169,0.00000577,0.0000128,0.00000845,0.005738572,0.00000279,0.00000247,0.000000992,0.000000519,0.000000342,0.000000196,0.000000383,0.00085024,0.007661677,0.002044832,0.002652456,0.001220283,0.002166913,0.000777401,9.058444977,0.227950558,2.716174364,1.048949122,8.838103294,0.391640395,3.666705608,0.219768122,0.814688265,33.37252808,57.6301651,14.77525902,22.29176712,6.465646744,4.234405994,3.425902367,1.767456174,1.898546815,0.761135697,5.997561455,0.499392539,1.092927694,0.344870031,0.537925184
0.990684032,0.002075911,0.005043762,0.0000615,0.000162242,0.0000609,0.0000313,0.0000217,0.00000721,0.0000137,0.00000446,0.00000852,0.00000496,0.005907983,0.00000173,0.00000169,0.000000685,0.000000346,0.000000236,0.000000157,0.000000349,0.000893311,0.007609822,0.00207106,0.002636518,0.001215335,0.002150143,0.000774229,9.63520813,0.2495092,3.554983854,1.205708623,6.920723915,0.376110554,2.924353123,0.245707422,0.84870249,33.05817795,57.34157944,14.76860905,22.15260887,6.458378792,3.902244091,3.063989878,1.627661586,1.419060469,0.643511713,6.179774761,0.429884851,0.883450389,0.275640279,0.382157654
0.990684032,0.002160395,0.005207784,0.0000578,0.00015379,0.0000567,0.0000265,0.0000174,0.00000663,0.00000883,0.00000365,0.0000055,0.00000283,0.005706034,0.00000138,0.00000118,0.000000609,0.000000407,0.000000328,0.000000274,0.000000478,0.000869044,0.007331108,0.001979629,0.002472042,0.001178228,0.002047859,0.000719689,10.14014053,0.269604802,4.187352657,1.329212666,5.514531136,0.370933741,4.70699501,0.261837035,0.835346818,31.70132446,54.8199501,13.87468529,20.72173882,6.099858284,3.666909695,2.848808527,1.435729623,1.097189307,0.574799895,5.969937325,0.375698358,0.537892818,0.223702982,0.272964329
0.990684032,0.002016024,0.005260149,0.0000467,0.000141529,0.0000548,0.0000218,0.0000128,0.000005,0.00000688,0.00000252,0.00000405,0.00000193,0.005608967,0.00000096,0.000000901,0.000000464,0.00000028,0.000000244,0.000000223,0.000000429,0.000758911,0.007160147,0.001694195,0.002220232,0.001219771,0.001774249,0.000676333,10.79242897,0.274523199,5.117069721,1.489519358,5.131761551,0.376643151,4.64838171,0.264390767,0.839392364,30.19512749,48.65251923,12.93292141,19.35857582,5.519449234,3.398343325,2.733267546,1.185521841,0.868288934,0.412285775,5.889605045,0.303213149,0.422645658,0.155811831,0.190628156
0.990684032,0.002064055,0.005141895,0.0000362,0.000132337,0.00005,0.000017,0.0000101,0.00000384,0.00000502,0.00000209,0.0000025,0.00000121,0.005298076,0.000000604,0.000000606,0.000000266,0.000000157,0.000000145,0.000000133,0.000000354,0.000665605,0.006563761,0.00136238,0.001368659,0.001050476,0.001663793,0.000632375,10.89724541,0.281841159,5.452139378,1.619539022,4.965163708,0.380548388,6.749200344,0.26157558,0.804061055,26.67373657,45.97582626,11.81389427,18.23074722,5.026218891,3.140094996,2.496535301,0.958788574,0.643716574,0.343785554,5.55448246,0.237392917,0.301572919,0.129276037,0.134711713
0.990684032,0.001741526,0.004254694,0.0000295,0.000111193,0.0000421,0.0000142,0.00000771,0.00000312,0.00000406,0.00000156,0.00000158,0.000000876,0.004078801,0.000000405,0.000000403,0.00000018,0.000000118,0.000000113,0.000000123,0.000000321,0.000571978,0.00553164,0.00096981,0.001170936,0.000862163,0.001367409,0.000559616,11.51503372,0.285641879,9.21109581,1.94127214,4.777022839,0.376474679,7.836316109,0.22463201,0.627880394,21.64176941,38.25915909,10.37681389,16.08972931,4.339239597,2.568919659,2.104507685,0.822154224,0.472446352,0.285141885,4.267539024,0.1926658,0.240335226,0.098635726,0.089089841
0.990684032,0.001635171,0.004086052,0.0000302,0.000114402,0.000042,0.0000144,0.00000752,0.00000307,0.00000391,0.00000151,0.00000139,0.000000719,0.003911362,0.000000314,0.000000341,0.000000147,0.000000107,0.000000101,0.000000125,0.000000344,0.000604363,0.00570935,0.00088267,0.0011791,0.000896764,0.001430197,0.000593433,12.23677063,0.293047637,17.70789146,2.405090094,4.391613483,0.37962243,9.250776291,0.217211261,0.597252131,22.47996521,40.11545181,11.00275803,17.01605225,4.564898491,2.57079649,2.10825038,0.840309739,0.461617649,0.283395946,4.069093227,0.191422269,0.230618864,0.095848218,0.081099689
0.990684032,0.001359111,0.003550807,0.0000257,0.000103081,0.0000381,0.0000117,0.00000587,0.00000231,0.00000326,0.00000112,0.000000872,0.000000516,0.003514558,0.000000211,0.000000214,0.0000001,7.78E-08,7.89E-08,0.000000106,0.000000316,0.00054434,0.005139074,0.000793122,0.001064257,0.000825031,0.001289897,0.000551903,12.78775215,0.302142143,26.97790527,2.877692938,4.028527737,0.377195448,11.40839291,0.185143635,0.535047591,20.51974487,36.37112808,10.27435112,15.65982151,4.160468578,2.272612572,1.90051508,0.714875281,0.342857361,0.229182661,3.666842937,0.150935337,0.189547688,0.072157197,0.053170118
0.990684032,0.001263532,0.003408727,0.0000219,0.0000432,0.0000343,0.00000796,0.00000475,0.00000174,0.00000146,0.00000111,0.00000133,0.000000869,0.002220943,0.000000657,0.000000555,0.000000423,0.000000407,0.000000407,0.000000431,0.000000673,0.000578547,0.004147741,0.000594805,0.000768794,0.000723305,0.000993992,0.00020461,13.18660355,0.304762661,38.25329971,3.550685406,3.590359449,0.381815434,9.948160172,0.176455542,0.48954314,17.01170731,28.38709068,6.000112057,4.646287918,1.699125648,1.352959394,1.658481002,0.487549365,0.292258739,0.195230901,2.340648413,0.078454562,0.089859255,0.0638372,0.073728651
0.990684032,0.001782418,0.003461192,0.0000172,0.0000313,0.0000163,0.00000407,0.0000041,0.00000124,0.00000143,0.000000919,0.00000106,0.000000899,0.001279891,0.000000591,0.000000516,0.000000383,0.00000036,0.000000376,0.000000419,0.000000754,0.000354705,0.002829274,0.000648216,0.000597138,0.000522177,0.000400521,0.0000743,13.56826496,0.307576329,44.38362885,3.899703979,3.082534075,0.392920434,6.260374069,0.217840448,0.33712402,11.09338284,11.39787769,2.302811861,1.688337922,1.319985032,0.805609465,0.799648464,0.254065603,0.235961169,0.11689572,1.29623127,0.075068027,0.086172923,0.051526297,0.055497244
0.990684032,0.008433805,0.015112474,0.0000285,0.000043,0.0000207,0.00000856,0.00000601,0.00000186,0.00000274,0.00000126,0.00000223,0.00000186,0.003210069,0.000000871,0.000000853,0.000000506,0.000000507,0.000000564,0.000000795,0.00000224,0.001346669,0.002420101,0.001590626,0.001634649,0.000460242,0.000327255,0.000146621,13.69710159,0.309105575,48.42157745,4.20501852,2.90311718,0.399427623,5.927269936,1.00442183,1.22482574,9.619364738,9.310822487,3.628050089,3.530564547,1.838796139,1.256841898,1.035724163,0.4842228,0.338464856,0.202216119,3.379175186,0.108525179,0.177286685,0.076019704,0.109892659
0.990684032,0.027213736,0.047857281,0.0000246,0.000112591,0.0000226,0.0000175,0.0000126,0.00000395,0.00000625,0.00000238,0.0000053,0.00000378,0.00481352,0.00000173,0.00000185,0.000000995,0.00000104,0.00000134,0.0000022,0.00000704,0.002630204,0.006820156,0.001443392,0.001082125,0.000615922,0.000993485,0.000243472,14.43264198,0.313661218,53.53728104,4.59504509,2.624694824,0.401021719,4.375040531,3.209747553,3.642576456,16.0668087,27.05861855,6.020920277,6.228361607,3.322273254,2.72557807,1.230046272,0.935565412,0.776370525,0.342406511,5.305254459,0.225218385,0.412096262,0.154293582,0.241054446
0.990684032,0.026343562,0.042730048,0.0000162,0.0000745,0.0000164,0.0000118,0.0000105,0.00000376,0.00000427,0.00000217,0.00000418,0.00000284,0.002272349,0.00000166,0.00000192,0.00000106,0.00000116,0.00000151,0.00000252,0.0000083,0.002018381,0.006475431,0.000563756,0.000985972,0.000597126,0.000571814,0.000201653,14.4833765,0.31354025,59.00579071,4.857795238,2.553450346,0.399077356,3.379161835,2.88425374,3.173798084,13.69674587,15.40441608,4.237462521,5.382050037,2.231266975,1.891819239,0.89223671,0.555514395,0.664265573,0.299993634,2.496515989,0.211974934,0.267728329,0.123365887,0.202089727
0.990684032,0.0445792,0.06359075,0.0000361,0.0000956,0.0000374,0.0000243,0.0000193,0.00000973,0.000011,0.00000712,0.00000958,0.0000068,0.003272912,0.00000478,0.00000479,0.00000357,0.0000038,0.0000045,0.00000698,0.0000199,0.002397464,0.007905473,0.000728843,0.001138677,0.000606268,0.001151244,0.000304881,14.41408825,0.306661427,66.17717743,5.232052803,2.666186094,0.397933632,2.062786102,4.381450653,4.403292656,17.30244637,30.43959618,6.922501087,7.879295349,2.989078283,2.923239708,1.929184079,1.075639248,1.296073794,0.647964716,3.522377491,0.578071535,0.652111173,0.413808852,0.504141569
0.990684032,0.073051557,0.112668708,0.0000433,0.000144168,0.000065,0.0000267,0.0000283,0.0000121,0.0000115,0.000008,0.0000126,0.00000776,0.003959502,0.00000598,0.0000064,0.00000464,0.00000534,0.00000678,0.0000112,0.0000342,0.004691038,0.007529144,0.000828386,0.001455607,0.000597221,0.001367374,0.000311311,14.98956013,0.307705611,75.68978119,5.738587379,2.530264854,0.401297122,2.130472183,7.798642159,7.601060867,18.18546867,36.16801071,6.748862743,8.848812103,3.708540916,4.64910078,3.261940002,1.164248466,1.866220117,0.83232218,4.706260204,0.6911093,0.703743041,0.440451443,0.639395356
